season,score_difference,champion_titles
1991,2.8076923076923075,1
1995,2.269230769230769,1
1999,2.46875,2
2003,2.40625,1
2007,2.28125,2
2011,1.375,1
2015,1.6538461538461537,3
2019,1.8846153846153846,4
2023,1.8125,1
