league,model,n_train,n_test,test_auc,base_rate,train_cutoff_year
nba,Baseline (base rate),834,327,0.5,0.1345565749235474,2010
nba,Logistic regression,834,327,0.8539190491487311,0.1345565749235474,2010
nba,Gradient boosting,834,327,0.7423305493093478,0.1345565749235474,2010
nfl,Baseline (base rate),1124,448,0.5,0.15848214285714285,2008
nfl,Logistic regression,1124,448,0.762954384129712,0.15848214285714285,2008
nfl,Gradient boosting,1124,448,0.6904770799865506,0.15848214285714285,2008
ncaaf,Baseline (base rate),4448,1890,0.5,0.07936507936507936,2007
ncaaf,Logistic regression,4448,1890,0.895367816091954,0.07936507936507936,2007
ncaaf,Gradient boosting,4448,1890,0.8817988505747127,0.07936507936507936,2007
